,islemci,ekran_karti,ram,depolama,fiyat,satici,url
130,AMD Ryzen 3 4100,-,8 GB,480 GB,10545,tebilon.com,https://www.tebilon.com/amd-4100-msi-a320m-a-pro-sapphire-rx6500xt-kioxia-480gb-xpg-8gb/
131,AMD Ryzen 5 5700X,NVIDIA RTX 3060 TI,16 GB,500 GB,26504,tebilon.com,https://www.tebilon.com/amd-r7-5700x-msi-rtx-3060ti-ventus-2x-b550m-pro-kingston-1tb-crucial-16gb/
132,AMD Ryzen 5 5700X,NVIDIA RTX 3060,16 GB,1 TB,22204,tebilon.com,https://www.tebilon.com/amd-r7-5700x-zotac-rtx3060-twin-edge-b550m-a-pro-kingston-1tb-kingston-16gb/
133,AMD Ryzen 5 5600,NVIDIA RTX 3060,16 GB,500 GB,22453,tebilon.com,https://www.tebilon.com/amd-r5-5600-msi-rtx-3060-ventus-2x-12g-oc-b450m-a-pro-max-msi-500gb-crucial-16gb/
134,AMD Ryzen 5 5600,NVIDIA RTX 3060,16 GB,500 GB,17070,tebilon.com,https://www.tebilon.com/amd-5600-zotac-rtx-3060-twin-edge-msi-b450m-a-pro-max-wd-500gb-xpg-16gb/
135,Intel Core I5 12400F,NVIDIA RTX 3050,16 GB,500 GB,19418,tebilon.com,https://www.tebilon.com/intel-12400f-zotac-rtx3050-twin-gigabyte-h610m-h-xpg-512gb-xpg-16gb/
136,AMD Ryzen 5 5500,NVIDIA RTX 3050,16 GB,500 GB,16439,tebilon.com,https://www.tebilon.com/amd-r5-5500-msi-rtx-3050-gaming-x-pro-h610m-b-ddr4-wd-500gb-crucial-16gb/
137,Intel Core I3 12100F,NVIDIA RTX 3060,16 GB,500 GB,16505,tebilon.com,https://www.tebilon.com/12100f-zotac-rtx3060-twin-edge-gigabyte-h610m-h-wd-500gb-crucial-16gb/
138,Intel Core I5 12400F,NVIDIA RTX 3060,16 GB,500 GB,23321,tebilon.com,https://www.tebilon.com/intel-12400f-msi-rtx3060-gaming-x-h610m-g-ddr4-msi-500gb-crucial-16gb/
139,AMD Ryzen 3 3200G,-,8 GB,240 GB,5757,tebilon.com,https://www.tebilon.com/amd-r3-3200g-apu-msi-a320m-a-pro-wd-240gb-crucial-8gb-ram/
140,Intel Core I5 10400F,NVIDIA RTX 3050,16 GB,500 GB,17806,tebilon.com,https://www.tebilon.com/intel-10400f-msi-rtx3050-gaming-x-8g-b460m-a-pro-kingston-500gb-crucial-16gb/
141,Intel Core I5 12400F,NVIDIA RTX 3060,16 GB,500 GB,20675,tebilon.com,https://www.tebilon.com/12400f-zotac-rtx3060-twin-edge-gigabyte-h610m-h-ddr4-kingston-500gb-16gb/
142,Intel Core I5 12400F,NVIDIA RTX 3050,16 GB,500 GB,21367,tebilon.com,https://www.tebilon.com/12400f-gigabyte-rtx3050-gaming-oc-h610m-h-ddr4-wd-500gb-crucial-16gb/
143,Intel Core I3 12100F,NVIDIA RTX 3050,16 GB,500 GB,18800,tebilon.com,https://www.tebilon.com/intel-12100f-gigabyte-rtx3050-gaming-oc-gigabyte-h610m-h-ddr4-wd-500gb-crucial-16gb/
144,AMD Ryzen 5 5500,NVIDIA RTX 3060,16 GB,500 GB,15806,tebilon.com,https://www.tebilon.com/amd-r5-5500-zotac-rtx-3060-twin-edge-gigabyte-b450m-s2h-wd-500gb-crucial-16gb/
145,AMD Ryzen 5 5500,NVIDIA RTX 3060,16 GB,500 GB,16424,tebilon.com,https://www.tebilon.com/amd-r5-5500-zotac-rtx-3060-twin-edge-gigabyte-b450m-h-kingston-500gb-crucial-16gb/
146,Intel Core I3 10100F,NVIDIA RTX 3050,16 GB,500 GB,17599,tebilon.com,https://www.tebilon.com/intel-10100f-gigabyte-rtx-3050-gaming-oc-h510m-h-kingston-500gb-crucial-16gb/
147,AMD Ryzen 3 4100,NVIDIA RTX 3050,16 GB,500 GB,18546,tebilon.com,https://www.tebilon.com/amd-r3-4100-gtx-3050-gaming-oc-b450m-h-kingston-500gb-crucial-16gb/
148,AMD Ryzen 5 5600,NVIDIA RTX 3060,16 GB,500 GB,18273,tebilon.com,https://www.tebilon.com/amd-r5-5600-msi-rtx-3060-ventus-xs-oc-b550m-a-pro-msi-500gb-crucial-16gb/
149,AMD Ryzen 5 5600,NVIDIA RTX 3060,16 GB,500 GB,19896,tebilon.com,https://www.tebilon.com/amd-r5-5600-msi-rtx-3060-gaming-x-12g-b550m-pro-msi-500gb-ssd-crucial-16gb/
150,AMD Ryzen 5 5600,NVIDIA RTX 3060,16 GB,500 GB,19956,tebilon.com,https://www.tebilon.com/amd-r5-5600-asus-tuf-rtx3060-o12g-v2-gaming-prime-b450m-k-ii-wd-500gb-corsair-16gb/
151,AMD Ryzen 3 4100,NVIDIA RTX 3050,16 GB,500 GB,16044,tebilon.com,https://www.tebilon.com/amd-4100-rtx-3050-ventus-xs-oc-b450m-a-pro-max-kingston-500gb-16gb-ram/
152,AMD Ryzen 5 4500,NVIDIA RTX 3050,16 GB,500 GB,15673,tebilon.com,https://www.tebilon.com/amd-r5-4500-msi-rtx-3050-gaming-x-b450m-a-pro-max-kingston-500gb-crucial-16gb/
153,AMD Ryzen 5 3600,NVIDIA RTX 3050,16 GB,500 GB,18012,tebilon.com,https://www.tebilon.com/amd-r5-3600-msi-rtx3050-gaming-x-a320m-a-pro-wd-500gb-crucial-16gb/
154,AMD Ryzen 3 4100,NVIDIA RTX 3050,16 GB,500 GB,15605,tebilon.com,https://www.tebilon.com/amd-r3-4100-msi-rtx-3050-ventus-2x-8g-a320m-a-pro-kingston-500gb-16gb/
155,AMD Ryzen 3 4100,AMD RX 6500-XT,16 GB,480 GB,11564,tebilon.com,https://www.tebilon.com/amd-r3-4100-msi-rx-6500-xt-mech-2x-4g-ocmsi-a320m-a-pro-kioxia-480gb-crucial-16gb/
156,Intel Core I3 12100F,NVIDIA RTX 3050,16 GB,500 GB,18978,tebilon.com,https://www.tebilon.com/intel-12100f-msi-rtx-3050-gaming-x-8g-pro-h610m-g-ddr4-wd-500gb-crucial-16gb/
157,Intel Core I5 12400F,NVIDIA RTX 3060,16 GB,500 GB,22198,tebilon.com,https://www.tebilon.com/intel-12400f-msi-rtx-3060-ventus-oc-pro-h610m-g-ddr4-wd-500gb-crucial-16gb/
158,Intel Core I3 10100F,AMD RX 6500-XT,8 GB,480 GB,11608,tebilon.com,https://www.tebilon.com/intel-10100f-msi-rx-6500-xt-mech-2x-4g-oc-h510m-a-pro-crucial-8gb-kioxia-480gb-/
159,Intel Core I5 11400F,NVIDIA RTX 3050,16 GB,500 GB,18725,tebilon.com,https://www.tebilon.com/intel-11400f-msi-rtx-3050-ventus-2x-8g-h510m-a-pro-corsair-16gb-kingston-500gb/
160,Intel Core I5 11400F,NVIDIA RTX 3050,16 GB,500 GB,18457,tebilon.com,https://www.tebilon.com/intel-11400f-msi-rtx-3050-gaming-x-8g-h510m-pro-e-crucial-16gb-wd-500gb/
161,Intel Core I5 11400F,NVIDIA RTX 3060,16 GB,500 GB,19094,tebilon.com,https://www.tebilon.com/intel-11400f-msi-rtx3060-ventus-2x-12g-oc-b560m-a-pro-kingston-500gb-crucial-16gb/
162,Intel Core I5 11400F,NVIDIA RTX 3050,16 GB,500 GB,18697,tebilon.com,https://www.tebilon.com/intel-11400f-gigabyte-rtx3050-gaming-oc-h510m-h-kingston-500gb-crucial-16gb/
163,AMD Ryzen 5 5600X,NVIDIA RTX 3060 TI,16 GB,500 GB,22259,tebilon.com,https://www.tebilon.com/amd-5600x-rtx-3060-ti-ventus-2x8g-ocv1-lhr-b550m-pro-kingston-500gb-16gb-ram/
164,AMD Ryzen 5 5600X,NVIDIA RTX 3060,16 GB,500 GB,19852,tebilon.com,https://www.tebilon.com/amd-5600x-msi-rtx3060-gaming-x-12g-b550m-a-pro-kingston-16gb-500gb/
