,id,islemci,ekran_karti,ram,depolama,fiyat,satici,url,img
72,72,Intel Core I3 12100F,AMD RX 6500-XT,16 GB,500 GB,12390,itopya.com,https://itopya.com/efe-uygac-pro_h16695,https://img-itopya.mncdn.com/cdn/250/gamebooster-gb-060b-550w-rgb-mesh-panel-usb-3-0-mid-tower-kasa-0eb12a.jpg
73,73,Intel Core I5 12400F,NVIDIA RTX 3060,16 GB,500 GB,27416,itopya.com,https://itopya.com/bbl-high_h16478,https://img-itopya.mncdn.com/cdn/250/cooler-master-masterbox-td500-650w-80-bronze-mesh-beyaz-4x-argb-usb-3-2-mid-tower-kasa-0d1c8f.jpg
74,74,AMD Ryzen 5 5500,AMD RX 6500-XT,16 GB,500 GB,12519,itopya.com,https://itopya.com/efe-uygac-shelby_h16454,https://img-itopya.mncdn.com/cdn/250/gamebooster-gb-060b-550w-rgb-mesh-panel-usb-3-0-mid-tower-kasa-0eb12a.jpg
75,75,AMD Ryzen 5 5500,NVIDIA GTX 1650,16 GB,500 GB,12863,itopya.com,https://itopya.com/dh-entry_h16444,https://img-itopya.mncdn.com/cdn/250/gamebooster-gb-060b-550w-rgb-mesh-panel-usb-3-0-mid-tower-kasa-0eb12a.jpg
76,76,Intel Core I3 12100F,NVIDIA RTX 3060,16 GB,512 GB,20712,itopya.com,https://itopya.com/vok-magic_h16442,https://img-itopya.mncdn.com/cdn/250/thermaltake-versa-t25-rgb-tg-550w-80-usb-3-0-mid-tower-kasa-1-a646d6.jpg
77,77,AMD Ryzen 5 4500,AMD RX 580,16 GB,480 GB,11010,itopya.com,https://itopya.com/burak-gungor-pro_h16242,https://img-itopya.mncdn.com/cdn/250/power-boost-vk-g3701b-550w-80-argb-tg-mesh-panel-siyah-usb-3-0-mid-tower-kasa-564ef9.jpg
78,78,AMD Ryzen 5 5500,NVIDIA RTX 3060,16 GB,500 GB,18083,itopya.com,https://itopya.com/burak-gungor-ultra_h16227,https://img-itopya.mncdn.com/cdn/250/power-boost-vk-g3701b-550w-80-argb-tg-mesh-panel-siyah-usb-3-0-mid-tower-kasa-564ef9.jpg
79,79,AMD Ryzen 5 5600,NVIDIA RTX 3060 TI,16 GB,500 GB,20448,itopya.com,https://itopya.com/teknopanda-karakiz-2_h14769,https://img-itopya.mncdn.com/cdn/250/thermaltake-versa-t25-rgb-tg-650w-80-usb-3-0-mid-tower-kasa-83-5da737.jpg
80,80,Intel Core I5 12400F,NVIDIA RTX 3060 TI,16 GB,500 GB,22863,itopya.com,https://itopya.com/hype-mega_h14761,https://img-itopya.mncdn.com/cdn/250/thermaltake-versa-t25-rgb-tg-650w-80-usb-3-0-mid-tower-kasa-83-5da737.jpg
81,81,AMD Ryzen 5 5600,AMD RX 6650-XT,16 GB,480 GB,21980,itopya.com,https://itopya.com/vesta-start_h14755,https://img-itopya.mncdn.com/cdn/250/thermaltake-versa-t25-rgb-tg-650w-80-usb-3-0-mid-tower-kasa-83-5da737.jpg
82,82,Intel Core I3 10105F,NVIDIA RTX 3050,16 GB,500 GB,16121,tebilon.com,https://www.tebilon.com/intel-10105f-zotac-rtx3050-twin-edge-gigabyte-h510m-h-ud-kingston-500gb-kingston-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
83,83,Intel Core I5 12400F,NVIDIA RTX 3060,16 GB,480 GB,17421,tebilon.com,https://www.tebilon.com/intel-12400f-asus-dual-rtx3060-o12g-v2-h610m-k-wd-480gb-xpg-16gb-9/,https://www.tebilon.com/picture300x300/frisby-600w-80-plus-bronze-120mm-rgb-fanli-mid-tower-gaming-kasa-5.jpg
84,84,Intel Core I3 12100F,NVIDIA RTX 3060,16 GB,480 GB,15942,tebilon.com,https://www.tebilon.com/intel-12400f-asus-dual-rtx3060-o12g-v2-h610m-k-wd-480gb-xpg-16gb/,https://www.tebilon.com/picture300x300/frisby-600w-80-plus-bronze-120mm-rgb-fanli-mid-tower-gaming-kasa-5.jpg
85,85,AMD Ryzen 5 5500,NVIDIA RTX 3060,16 GB,480 GB,15567,tebilon.com,https://www.tebilon.com/amd-5500-asus-dual-rtx3060-o12g-v2-prime-b450m-a-ii-wd-480gb-xpg-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
86,86,AMD Ryzen 5 7700X,NVIDIA RTX 4090,32 GB,1 TB,75046,tebilon.com,https://www.tebilon.com/amd-r7-7700x-zotac-rtx4090-gigabyte-b650m-ds3h-kingston-1tb-32gb/,https://www.tebilon.com/picture300x300/corsair-5000x-rgb-temperli-camli-mid-tower-atx-siyah-gaming-kasa.jpg
87,87,AMD Ryzen 5 4500,AMD RX 6500-XT,16 GB,480 GB,8998,tebilon.com,https://www.tebilon.com/amd-r5-4500-msi-rx-6500-xt-mech-oc-a320m-pro-vh-wd-480gb-xpg-16gb/,https://www.tebilon.com/picture300x300/frisby-fc-9290g-500w-4-x-120mm-fan-temperli-cam-mid-tower-kasa.jpg
88,88,AMD Ryzen 5 7600X,NVIDIA RTX 3070,16 GB,500 GB,33426,tebilon.com,https://www.tebilon.com/amd-7600x-msi-rtx-3070-ventus-oc-mag-b650m-mortar-wifi-msi-500gb-kingston-16gb/,https://www.tebilon.com/picture300x300/msi-mag-vampiric-100r-temperli-camli-120mm-argb-fanli-atx-kasa-3.jpg
89,89,AMD Ryzen 5 7600X,NVIDIA RTX 3060,16 GB,500 GB,28792,tebilon.com,https://www.tebilon.com/amd-7600x-msi-rtx-3060-ventus-oc-mag-b650m-mortar-wifi-msi-500gb-kingston-16gb/,https://www.tebilon.com/picture300x300/msi-mag-vampiric-100r-temperli-camli-120mm-argb-fanli-atx-kasa-3.jpg
90,90,Intel Core I3 12100F,NVIDIA RTX 3060,16 GB,480 GB,16019,tebilon.com,https://www.tebilon.com/intel-12100f-rtx-3060-ventus-oc-pro-h610m-b-ddr4-wd-green-xpg-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
91,91,Intel Core I5 12700F,NVIDIA RTX 3070,16 GB,500 GB,29126,tebilon.com,https://www.tebilon.com/intel-12700f-msi-rtx-3070-ventus-2x-oc-pro-b660m-a-wifi-ddr4-500gb-kingston-16gb/,https://www.tebilon.com/picture300x300/msi-mag-forge-100r-tempered-glass-120mm-argb-fanli-mid-tower-gaming-kasa.jpg
92,92,Intel Core I5 12400F,NVIDIA RTX 3070,16 GB,500 GB,24873,tebilon.com,https://www.tebilon.com/intel-12400f-msi-rtx-3070-ventus-2x-oc-pro-b660m-p-ddr4-500gb-kingston-16gb/,https://www.tebilon.com/picture300x300/msi-mag-vampiric-100r-temperli-camli-120mm-argb-fanli-atx-kasa-3.jpg
93,93,AMD Ryzen 5 5600,NVIDIA RTX 3070,16 GB,500 GB,23632,tebilon.com,https://www.tebilon.com/amd-5600-msi-rtx-3070-ventus-2x-oc-b550m-pro-vdh-500gb-ssd-kingston-16gb/,https://www.tebilon.com/picture300x300/msi-mag-forge-100r-tempered-glass-120mm-argb-fanli-mid-tower-gaming-kasa.jpg
94,94,Intel Core I3 12100F,NVIDIA RTX 3060 TI,16 GB,480 GB,21366,tebilon.com,https://www.tebilon.com/intel-12100f-asus-dual-rtx3060ti-h610m-k-wd-480gb-kingston-16gb/,https://www.tebilon.com/picture300x300/antec-nx-series-nx291-kasa-zalman-600w-80plus-psu-bundle.jpg
95,95,Intel Core I5 12400F,AMD RX 6700-XT,16 GB,480 GB,21184,tebilon.com,https://www.tebilon.com/intel-12400f-asus-dual-rx6700xt-prime-h610m-k-wd-green-ssd-kingston-16gb/,https://www.tebilon.com/picture300x300/xpg-valor-air-temperli-camli-gaming-kasa-zalman-600w-80-psu-5.jpg
96,96,Intel Core I5 12400F,AMD RX 6600,16 GB,480 GB,14685,tebilon.com,https://www.tebilon.com/intel-12400f-asus-dual-rx6600-prime-h610m-k-wd-green-ssd-xpg-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
97,97,Intel Core I3 12100F,AMD RX 6600,16 GB,480 GB,13206,tebilon.com,https://www.tebilon.com/intel-12100f-asus-dual-rx6600-prime-h610m-k-wd-green-ssd-xpg-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
98,98,AMD Ryzen 5 5600,AMD RX 6700-XT,16 GB,480 GB,18910,tebilon.com,https://www.tebilon.com/amd-5600-asus-dual-rx6700xt-12g-prime-b450m-a-ii-wd-green-xpg-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
99,99,AMD Ryzen 5 5500,NVIDIA RTX 3060,16 GB,480 GB,14497,tebilon.com,https://www.tebilon.com/amd-5500-msi-rtx3060-ventus-12g-oc-a520m-a-pro-wd-green-ssd-xpg-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
100,100,AMD Ryzen 3 3200G,-,8 GB,240 GB,5209,tebilon.com,https://www.tebilon.com/amd-ryzen-3-3200g-msi-a320m-a-pro-wd-240gb-ssd-kingston-8gb-ram/,https://www.tebilon.com/picture300x300/rampage-x-core-500w-4-x-rainbow-fanli-pencereli-gaming-kasa.jpg
101,101,AMD Ryzen 5 7700X,NVIDIA RTX 4080,32 GB,1 TB,67132,tebilon.com,https://www.tebilon.com/amd-7700x-gigabyte-rtx-4080-b650-aorus-elite-ax-kingston-1tb-kington/,https://www.tebilon.com/picture300x300/antec-df700-flux-argb-fanli-gaming-kasa-6.jpg
102,102,AMD Ryzen 5 5500,AMD RX 6600,16 GB,480 GB,11783,tebilon.com,https://www.tebilon.com/amd-5500-asus-dual-rx-6600-asus-prime-anakart-wd-green-ssd-16gb-ram/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
103,103,Intel Core I3 12100F,NVIDIA RTX 3060,16 GB,480 GB,20014,tebilon.com,https://www.tebilon.com/intel-12100f-asus-tuf-3060-o12g-h610m-k-d4-wd-green-ssd-16gb-ram/,https://www.tebilon.com/picture300x300/antec-nx-series-nx291-kasa-zalman-600w-80plus-psu-bundle.jpg
104,104,AMD Ryzen 5 5600,AMD RX 6700,16 GB,480 GB,17112,tebilon.com,https://www.tebilon.com/amd-5600-sapphire-rx-6700-asus-prime-anakart-wd-nvme-ssd-kingston-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
105,105,AMD Ryzen 5 5600,NVIDIA RTX 3060,16 GB,480 GB,19220,tebilon.com,https://www.tebilon.com/amd-5600-tuf-rtx3060-o12g-prime-b450m-a-ii-wd-480gb-kingston-16gb/,https://www.tebilon.com/picture300x300/antec-nx-series-nx291-kasa-zalman-600w-80plus-psu-bundle.jpg
106,106,AMD Ryzen 5 5600,AMD RX 6600,16 GB,480 GB,13562,tebilon.com,https://www.tebilon.com/amd-5600-asus-dual-rx-6600-a320m-k-wd-480gb-kingston-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
107,107,Intel Core I3 10105F,AMD RX 6600,16 GB,480 GB,12469,tebilon.com,https://www.tebilon.com/intel-10105f-asus-dual-rx-6600-h510m-k-wd-ssd-16gb-ram/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
108,108,Intel Core I5 11400F,AMD RX 6600,16 GB,480 GB,13683,tebilon.com,https://www.tebilon.com/intel-11400f-asus-dual-rx-6600-h510m-k-wd-ssd-16gb-ram/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
109,109,AMD Ryzen 5 5500,AMD RX 6600,16 GB,500 GB,12599,tebilon.com,https://www.tebilon.com/amd-5500-asus-dual-rx-6600-prime-b450m-a-ii-kingston-500gb-16gb-ram/,https://www.tebilon.com/picture300x300/antec-nx-series-nx291-kasa-zalman-600w-80plus-psu-bundle.jpg
110,110,AMD Ryzen 5 5600,AMD RX 6600,16 GB,512 GB,13465,tebilon.com,https://www.tebilon.com/amd-5600-xfx-rx6600-asus-prime-b450m-k-ii-adata-512gb-xpg-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
111,111,Intel Core I5 12400F,AMD RX 6600,16 GB,500 GB,16004,tebilon.com,https://www.tebilon.com/intel-12400f-xfx-rx-6600-gigabyte-h610m-h-kingston-500gb-16gb/,https://www.tebilon.com/picture300x300/xpg-valor-air-temperli-camli-gaming-kasa-zalman-600w-80-psu-5.jpg
112,112,Intel Core I3 10105F,AMD RX 6600,16 GB,500 GB,11998,tebilon.com,https://www.tebilon.com/intel-10105f-xfx-rx-6600-gigabyte-h410-kingston-500gb-16gb/,https://www.tebilon.com/picture300x300/frisby-fc-9290g-500w-4-x-120mm-fan-temperli-cam-mid-tower-kasa.jpg
113,113,Intel Core I3 12100F,AMD RX 6600,16 GB,512 GB,13484,tebilon.com,https://www.tebilon.com/intel-12100f-xfx-rx-6600-gigabyte-h610m-h-xpg-512gb-xpg-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
114,114,Intel Core I5 11400F,AMD RX 6600,16 GB,512 GB,13661,tebilon.com,https://www.tebilon.com/intel-11400f-xfx-rx-6600-gigabyte-h510m-h-adata-512gb-xpg-16gb-ram/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
115,115,AMD Ryzen 5 5500,AMD RX 6600,16 GB,480 GB,12445,tebilon.com,https://www.tebilon.com/amd-5500-xfx-rx-6600-asus-prime-b450m-k-ii-kingston-500gb-16gb-ram/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
116,116,AMD Ryzen 5 4500,AMD RX 6500-XT,16 GB,500 GB,11169,tebilon.com,https://www.tebilon.com/amd-r5-4500-msi-rx-6500-xt-mech-2x-4g-oc-a520m-pro-adata-500gb-xpg-16gb/,https://www.tebilon.com/picture300x300/frisby-fc-9290g-500w-4-x-120mm-fan-temperli-cam-mid-tower-kasa.jpg
117,117,AMD Ryzen 5 5500,NVIDIA RTX 3050,16 GB,500 GB,13790,tebilon.com,https://www.tebilon.com/amd-r5-5500-asus-dual-rtx3050-o8g-prime-b450m-k-kingston-500gb-16gb-ram/,https://www.tebilon.com/picture300x300/frisby-fc-9405g-panda-650w-80-rgb-fan-temperli-cam-mid-tower-gaming-kasa-3.jpg
118,118,AMD Ryzen 5 5500,NVIDIA RTX 3060,16 GB,500 GB,17220,tebilon.com,https://www.tebilon.com/amd-5500-rtx-3060-ventus-2x-12g-a520m-a-pro-msi-500gb-ssd-kingston-16gb-ram/,https://www.tebilon.com/picture300x300/msi-mag-forge-100r-temperli-camli-650w-bronze-120mm-argb-fanli-mid-tower-gaming-kasa.jpg
119,119,Intel Core I5 12400F,NVIDIA RTX 3060 TI,16 GB,500 GB,22873,tebilon.com,https://www.tebilon.com/intel-12400f-msi-rtx3060ti-ventus-2x-ocv1-pro-h610m-b-ddr4-msi-500gb-kingston-16gb/,https://www.tebilon.com/picture300x300/msi-mag-forge-100r-temperli-camli-650w-bronze-120mm-argb-fanli-mid-tower-gaming-kasa.jpg
120,120,Intel Core I3 12100F,NVIDIA RTX 3060,8 GB,500 GB,18601,tebilon.com,https://www.tebilon.com/intel-12100f-rtx-3060-ventus-2x-12g-pro-h610m-b-ddr4-msi-500gb-ssd-kingston-ram/,https://www.tebilon.com/picture300x300/msi-mag-forge-100r-temperli-camli-650w-bronze-120mm-argb-fanli-mid-tower-gaming-kasa.jpg
121,121,Intel Core I5 12400F,NVIDIA RTX 3070 TI,16 GB,1 TB,25724,tebilon.com,https://www.tebilon.com/intel-12400f-msi-rtx-3070-ti-ventus-3x-8g-mag-b660-tomahawk-wifi-ddr4-spatium-m470-1tb-16gb/,https://www.tebilon.com/picture300x300/msi-mpg-gungnir-110m-temperli-camli-120mm-rgb-fanli-mid-tower-kasa-0.jpg
122,122,Intel Core I3 12100F,AMD RX 6600,16 GB,500 GB,13559,tebilon.com,https://www.tebilon.com/intel-12100f-sapphire-rx-6600-pulse-gigabyte-h610m-h-wd-500gb-crucial-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
123,123,Intel Core I5 12600K,NVIDIA RTX 3070 TI,16 GB,1 TB,35046,tebilon.com,https://www.tebilon.com/intel-12600k-msi-rtx-3070-ti-ventus-3x-8g-mag-b660-tomahawk-wifi-ddr4-spatium-m470-1tb-16gb/,https://www.tebilon.com/picture300x300/msi-mpg-gungnir-110m-temperli-camli-120mm-rgb-fanli-mid-tower-kasa-0.jpg
124,124,AMD Ryzen 5 5650,-,16 GB,500 GB,10227,tebilon.com,https://www.tebilon.com/amd-r5-5650ge-apu-asus-prime-b450m-k-ii-wd-500gb-blue-ssd-crucial-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
125,125,Intel Core I3 12100F,NVIDIA RTX 3050,16 GB,500 GB,14640,tebilon.com,https://www.tebilon.com/intel-i3-12100f-dual-rtx3050-o8g-prime-h610m-k-kingston-500gb-xpg-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
126,126,Intel Core I5 11400F,NVIDIA RTX 3050,16 GB,480 GB,15029,tebilon.com,https://www.tebilon.com/intel-i5-11400f-dual-rtx3050-o8g-prime-h510m-k-kioxia-480gb-xpg-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
127,127,Intel Core I5 11400F,AMD RX 6600,16 GB,500 GB,19168,tebilon.com,https://www.tebilon.com/intel-i5-11400f-sapphire-rx6600-pulse-gigabyte-h510m-h-wd-500gb-xpg-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
128,128,AMD Ryzen 5 5600,AMD RX 6600,16 GB,500 GB,13581,tebilon.com,https://www.tebilon.com/amd-r5-5600-sapphire-rx-6600-pulse-b550m-a-pro-wd-500gb-ssd-kingston-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
129,129,Intel Core I3 12100F,NVIDIA RTX 3060,16 GB,500 GB,17123,tebilon.com,https://www.tebilon.com/intel-12100f-zotac-rtx-3060-twin-edge-gigabyte-h610m-h-wd-500gb-crucial-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
130,130,AMD Ryzen 3 4100,-,8 GB,480 GB,10545,tebilon.com,https://www.tebilon.com/amd-4100-msi-a320m-a-pro-sapphire-rx6500xt-kioxia-480gb-xpg-8gb/,https://www.tebilon.com/picture300x300/frisby-fc-9290g-500w-4-x-120mm-fan-temperli-cam-mid-tower-kasa.jpg
131,131,AMD Ryzen 5 5700X,NVIDIA RTX 3060 TI,16 GB,500 GB,26234,tebilon.com,https://www.tebilon.com/amd-r7-5700x-msi-rtx-3060ti-ventus-2x-b550m-pro-kingston-1tb-crucial-16gb/,https://www.tebilon.com/picture300x300/msi-mag-forge-100r-tempered-glass-120mm-argb-fanli-mid-tower-gaming-kasa.jpg
132,132,AMD Ryzen 5 5700X,NVIDIA RTX 3060,16 GB,1 TB,22204,tebilon.com,https://www.tebilon.com/amd-r7-5700x-zotac-rtx3060-twin-edge-b550m-a-pro-kingston-1tb-kingston-16gb/,https://www.tebilon.com/picture300x300/zalman-s4-plus-megamax-600w-80plus-120mm-rgb-fanli-mid-atx-gaming-kasa-66.jpg
133,133,AMD Ryzen 5 5600,NVIDIA RTX 3060,16 GB,500 GB,22052,tebilon.com,https://www.tebilon.com/amd-r5-5600-msi-rtx-3060-ventus-2x-12g-oc-b450m-a-pro-max-msi-500gb-crucial-16gb/,https://www.tebilon.com/picture300x300/msi-mag-vampiric-100r-temperli-camli-120mm-argb-fanli-atx-kasa-3.jpg
134,134,AMD Ryzen 5 5600,NVIDIA RTX 3060,16 GB,500 GB,17070,tebilon.com,https://www.tebilon.com/amd-5600-zotac-rtx-3060-twin-edge-msi-b450m-a-pro-max-wd-500gb-xpg-16gb/,https://www.tebilon.com/picture300x300/antec-nx-series-nx291-kasa-performax-750w-80plus-bronze-yari-moduler-bundle-7.jpg
135,135,Intel Core I5 12400F,NVIDIA RTX 3050,16 GB,500 GB,20080,tebilon.com,https://www.tebilon.com/intel-12400f-zotac-rtx3050-twin-gigabyte-h610m-h-xpg-512gb-xpg-16gb/,https://www.tebilon.com/picture300x300/xpg-valor-air-temperli-camli-gaming-kasa-zalman-600w-80-psu-5.jpg
136,136,AMD Ryzen 5 5500,NVIDIA RTX 3050,16 GB,500 GB,16439,tebilon.com,https://www.tebilon.com/amd-r5-5500-msi-rtx-3050-gaming-x-pro-h610m-b-ddr4-wd-500gb-crucial-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
137,137,Intel Core I3 12100F,NVIDIA RTX 3060,16 GB,500 GB,16505,tebilon.com,https://www.tebilon.com/12100f-zotac-rtx3060-twin-edge-gigabyte-h610m-h-wd-500gb-crucial-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
138,138,Intel Core I5 12400F,NVIDIA RTX 3060,16 GB,500 GB,22920,tebilon.com,https://www.tebilon.com/intel-12400f-msi-rtx3060-gaming-x-h610m-g-ddr4-msi-500gb-crucial-16gb/,https://www.tebilon.com/picture300x300/msi-mag-vampiric-100r-temperli-camli-120mm-argb-fanli-atx-kasa-3.jpg
139,139,AMD Ryzen 3 3200G,-,8 GB,240 GB,5757,tebilon.com,https://www.tebilon.com/amd-r3-3200g-apu-msi-a320m-a-pro-wd-240gb-crucial-8gb-ram/,https://www.tebilon.com/picture300x300/frisby-fc-9290g-500w-4-x-120mm-fan-temperli-cam-mid-tower-kasa.jpg
140,140,Intel Core I5 10400F,NVIDIA RTX 3050,16 GB,500 GB,17202,tebilon.com,https://www.tebilon.com/intel-10400f-msi-rtx3050-gaming-x-8g-b460m-a-pro-kingston-500gb-crucial-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
141,141,Intel Core I5 12400F,NVIDIA RTX 3060,16 GB,500 GB,20675,tebilon.com,https://www.tebilon.com/12400f-zotac-rtx3060-twin-edge-gigabyte-h610m-h-ddr4-kingston-500gb-16gb/,https://www.tebilon.com/picture300x300/msi-mag-forge-100r-temperli-camli-650w-bronze-120mm-argb-fanli-mid-tower-gaming-kasa.jpg
142,142,Intel Core I5 12400F,NVIDIA RTX 3050,16 GB,500 GB,21367,tebilon.com,https://www.tebilon.com/12400f-gigabyte-rtx3050-gaming-oc-h610m-h-ddr4-wd-500gb-crucial-16gb/,https://www.tebilon.com/picture300x300/zalman-s4-plus-megamax-600w-80plus-120mm-rgb-fanli-mid-atx-gaming-kasa-66.jpg
143,143,Intel Core I3 12100F,NVIDIA RTX 3050,16 GB,500 GB,18800,tebilon.com,https://www.tebilon.com/intel-12100f-gigabyte-rtx3050-gaming-oc-gigabyte-h610m-h-ddr4-wd-500gb-crucial-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
144,144,AMD Ryzen 5 5500,NVIDIA RTX 3060,16 GB,500 GB,16075,tebilon.com,https://www.tebilon.com/amd-r5-5500-zotac-rtx-3060-twin-edge-gigabyte-b450m-s2h-wd-500gb-crucial-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
145,145,AMD Ryzen 5 5500,NVIDIA RTX 3060,16 GB,500 GB,16770,tebilon.com,https://www.tebilon.com/amd-r5-5500-zotac-rtx-3060-twin-edge-gigabyte-b450m-h-kingston-500gb-crucial-16gb/,https://www.tebilon.com/picture300x300/xpg-valor-air-temperli-camli-gaming-kasa-zalman-600w-80-psu-5.jpg
146,146,Intel Core I3 10100F,NVIDIA RTX 3050,16 GB,500 GB,17599,tebilon.com,https://www.tebilon.com/intel-10100f-gigabyte-rtx-3050-gaming-oc-h510m-h-kingston-500gb-crucial-16gb/,https://www.tebilon.com/picture300x300/xpg-valor-air-temperli-camli-gaming-kasa-zalman-600w-80-psu-5.jpg
147,147,AMD Ryzen 3 4100,NVIDIA RTX 3050,16 GB,500 GB,18546,tebilon.com,https://www.tebilon.com/amd-r3-4100-gtx-3050-gaming-oc-b450m-h-kingston-500gb-crucial-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
148,148,AMD Ryzen 5 5600,NVIDIA RTX 3060,16 GB,500 GB,18273,tebilon.com,https://www.tebilon.com/amd-r5-5600-msi-rtx-3060-ventus-xs-oc-b550m-a-pro-msi-500gb-crucial-16gb/,https://www.tebilon.com/picture300x300/msi-mag-forge-100r-tempered-glass-120mm-argb-fanli-mid-tower-gaming-kasa.jpg
149,149,AMD Ryzen 5 5600,NVIDIA RTX 3060,16 GB,500 GB,19896,tebilon.com,https://www.tebilon.com/amd-r5-5600-msi-rtx-3060-gaming-x-12g-b550m-pro-msi-500gb-ssd-crucial-16gb/,https://www.tebilon.com/picture300x300/msi-mag-forge-100r-tempered-glass-120mm-argb-fanli-mid-tower-gaming-kasa.jpg
150,150,AMD Ryzen 5 5600,NVIDIA RTX 3060,16 GB,500 GB,20224,tebilon.com,https://www.tebilon.com/amd-r5-5600-asus-tuf-rtx3060-o12g-v2-gaming-prime-b450m-k-ii-wd-500gb-corsair-16gb/,https://www.tebilon.com/picture300x300/xigmatek-grip-tempered-camli-4x120mm-rainbow-fanli-x-power-600w-80-plus-mesh-panel-gaming-kasa.jpg
